,Fecha
1496,2022-09-04
1497,2022-04-16
1498,2022-04-23
1499,2022-04-30
1500,2022-07-05
1501,2022-05-14
1502,2022-05-21
1503,2022-05-28
1504,2022-04-06
1505,2022-11-06
1506,2022-06-18
1507,2022-06-25
1508,2022-02-07
1509,2022-09-07
1510,2022-07-16
1511,2022-07-23
1512,2022-07-30
1513,2022-06-08
1514,2022-08-13
1515,2022-08-20
1516,2022-08-27
1517,2022-03-09
1518,2022-10-09
1519,2022-09-17
1520,2022-09-24
1521,2022-01-10
1522,2022-08-10
1523,2022-10-15
1524,2022-10-22
1525,2022-10-29
1526,2022-05-11
1527,2022-12-11
1528,2022-11-19
1529,2022-11-26
1530,2022-03-12
1531,2022-10-12
1532,2022-12-17
1533,2022-12-24
1534,2022-12-31
1535,2023-07-01
1536,2023-01-14
1537,2023-01-21
1538,2023-01-28
1539,2023-04-02
1540,2023-11-02
1541,2023-02-18
1542,2023-02-25
1543,2023-04-03
1544,2023-11-03
1545,2023-03-18
1546,2023-03-25
1547,2023-01-04
1548,2023-08-04
1549,2023-04-15
1550,2023-04-22
1551,2023-04-29
1552,2023-06-05
1553,2023-05-13
1554,2023-05-20
1555,2023-05-27
1556,2023-03-06
1557,2023-10-06
1558,2023-06-17
1559,2023-06-24
1560,2023-01-07
1561,2023-08-07
1562,2023-07-15
1563,2023-07-22
1564,2023-07-29
1565,2023-05-08
1566,2023-12-08
1567,2023-08-19
1568,2023-08-26
1569,2023-02-09
1570,2023-09-09
1571,2023-09-16
1572,2023-09-23
1573,2023-09-30
1574,2023-07-10
1575,2023-10-14
1576,2023-10-21
1577,2023-10-28
1578,2023-04-11
1579,2023-11-11
1580,2023-11-18
1581,2023-11-25
1582,2023-02-12
1583,2023-09-12
1584,2023-12-16
1585,2023-12-23
1586,2023-12-30
1587,2024-06-01
1588,2024-01-13
1589,2024-01-20
1590,2024-01-27
1591,2024-03-02
1592,2024-10-02
1593,2024-02-17
1594,2024-02-24
1595,2024-02-03
1596,2024-09-03
1597,2024-03-16
1598,2024-03-23
1599,2024-03-30
1600,2024-06-04
1601,2024-04-13
1602,2024-04-20
1603,2024-04-27
1604,2024-04-05
1605,2024-11-05
1606,2024-05-18
1607,2024-05-25
1608,2024-01-06
1609,2024-08-06
1610,2024-06-15
1611,2024-06-22
1612,2024-06-29
1613,2024-06-07
1614,2024-07-13
1615,2024-07-27
1616,2024-03-08
1617,2024-10-08
1618,2024-08-17
1619,2024-08-24
1620,2024-08-31
1621,2024-07-09
1622,2024-09-14
1623,2024-09-21
1624,2024-09-28
1625,2024-05-10
1626,2024-12-10
1627,2024-10-19
1628,2024-10-26
1629,2024-02-11
1630,2024-09-11
1631,2024-11-16
1632,2024-11-23
1633,2024-11-30
1634,2024-07-12
1635,2024-12-14
1636,2024-12-21
1637,2024-12-28
1638,2025-04-01
1639,2025-11-01
1640,2025-01-18
1641,2025-01-25
1642,2025-01-02
1643,2025-08-02
1644,2025-02-15
1645,2025-02-22
1646,2025-01-03
1647,2025-08-03
1648,2025-03-15
1649,2025-03-22
1650,2025-03-29
1651,2025-05-04
1652,2025-12-04
1653,2025-04-19
1654,2025-04-26
1655,2025-03-05
1656,2025-10-05
1657,2025-05-17
1658,2025-05-24
1659,2025-05-31
1660,2025-07-06
1661,2025-06-14
1662,2025-06-21
1663,2025-06-28
1664,2025-05-07
1665,2025-12-07
1666,2025-07-19
1667,2025-07-26
1668,2025-02-08
1669,2025-09-08
1670,2025-08-16
1671,2025-08-23
1672,2025-08-30
1673,2025-06-09
1674,2025-09-13
1675,2025-09-20
1676,2025-09-27
1677,2025-04-10
1678,2025-11-10
1679,2025-10-18
1680,2025-10-25
1681,2025-01-11
1682,2025-08-11
1683,2025-11-15
1684,2025-11-22
1685,2025-11-29
1686,2025-06-12
1687,2025-12-13
1688,2025-12-20
1689,2025-12-27
